0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
ref,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1
Phosphorus,0.016276667,0.018480643,0.019633333,0.0142264,0.028486914,0.02091575,0.0219236,0.015942167,0.021867,0.0244695,0.024880615,0.018132167,0.02622075,0.018316818,0.0179038,0.014052267,0.014241467,0.015260667,0.015944385,0.015018467,0.010957692,0.012921471,0.018525625,0.014478846,0.015400857,0.010080688,0.015451,0.009858769,0.011439818,0.010933333,0.013467154,0.009531571,0.010859769,0.012271942,0.013148891,0.00872305,0.020372538,0.01497285,0.014182563,0.012844869,0.015133664,0.018066576,0.014257714,0.010571953,0.024210889,0.008973091,0.014433131,0.015571834,0.016212317,0.01600815,0.018178209,0.012913967,0.0103233,0.015899413,0.016248145,0.013011369,0.0137742,0.012253653,0.015063021,0.015461733,0.0110432,0.012622,0.012767706,0.0080348,0.011935221,0.015538338,0.00782,0.011315093,0.012704,0.011953629,0.009282462,0.013026563,0.009103533,0.010585533,0.013577625,0.007681677,0.0130767,0.009238037,0.0110328,0.012457073,0.009522623,0.014678824,0.014018475,0.0139541,0.008741265,0.013249395,0.0123895,0.015935331,0.0099992,0.013602417,0.007494625,0.0107576,0.012205133,0.010446167,0.0163424,0.012615557,0.012154429,0.004807408,0.009820517,0.0101004,0.01168
Potassium,0.192222222,0.215714286,0.225,0.198,0.197142857,0.193333333,0.218,0.1575,0.204,0.206666667,0.193846154,0.221666667,0.171666667,0.160909091,0.189,0.178,0.162,0.197333333,0.159230769,0.167333333,0.179230769,0.165882353,0.1575,0.158461538,0.184285714,0.144375,0.137272727,0.133076923,0.155454545,0.189166667,0.160769231,0.183571429,0.203846154,0.209166667,0.159090909,0.189166667,0.183846154,0.157857143,0.191875,0.183076923,0.177272727,0.129235294,0.156428571,0.158235294,0.151111111,0.180909091,0.17375,0.2,0.1725,0.170714286,0.170909091,0.156666667,0.177,0.116666667,0.138181818,0.158125,0.150909091,0.132352941,0.197142857,0.160833333,0.137142857,0.145714286,0.141235294,0.126666667,0.150714286,0.175384615,0.144285714,0.133571429,0.097,0.164285714,0.173846154,0.163125,0.132,0.191333333,0.175,0.153076923,0.145714286,0.175789474,0.178,0.138181818,0.168461538,0.174705882,0.170625,0.184615385,0.164117647,0.157,0.163888889,0.175625,0.165,0.1475,0.18125,0.164,0.179333333,0.158666667,0.192,0.189285714,0.165,0.1475,0.159166667,0.145714286,0.152
Boron,0.000283333,0.00026,0.000255,0.000256,0.000234286,0.000215833,0.000228,0.000225,0.000281,0.000278333,0.000249231,0.000298333,0.000221667,0.000247273,0.000228,0.000273333,0.000248,0.000230667,0.000253077,0.000276,0.000260769,0.000284706,0.000225,0.000242308,0.000259286,0.00029,0.000295455,0.000229231,0.000315455,0.000334167,0.000311538,0.0002845,0.000272308,0.000296083,0.000241818,0.000234167,0.000268462,0.000302857,0.00028125,0.000273077,0.000280909,0.000243529,0.00029,0.000256471,0.00027,0.000264455,0.0002575,0.000293846,0.0003075,0.000267857,0.000294545,0.000245833,0.000261,0.000269333,0.000287273,0.000251875,0.000277273,0.000254118,0.000307857,0.000246667,0.000247857,0.000296429,0.000277059,0.000219333,0.000276429,0.000271538,0.000289286,0.000289286,0.00029,0.000304286,0.000242308,0.000285625,0.000278667,0.000264,0.00031125,0.000303846,0.000305714,0.000290526,0.000284667,0.000278182,0.000274615,0.000291176,0.000305625,0.000276154,0.000276471,0.000317,0.000316111,0.000274375,0.000274167,0.000303333,0.000300625,0.000294,0.000341733,0.000284667,0.000285,0.000267143,0.000301429,0.000273333,0.000256667,0.000239286,0.00034
Calcium,2.547777778,2.087142857,2.141666667,1.86,1.075714286,1.715833333,1.356,2.284166667,1.589,1.754166667,1.843076923,2.4925,1.370833333,1.701818182,1.871,1.964,1.889333333,2.624,2.243846154,2.036,2.03,2.262941176,2.0555,2.387692308,2.344285714,1.70875,2.279090909,2.055384615,2.018181818,2.343333333,2.299230769,1.871428571,2.138461538,1.711666667,2.030909091,2.153333333,2.448461538,2.611428571,2.33875,2.733846154,1.763636364,1.95,2.386428571,2.04,1.11,1.865454545,2.091875,2.109230769,2.31,1.678571429,2.038181818,2.34,2.2,1.836,2.494545455,2.013125,1.776545455,2.056470588,2.047857143,2.095,1.927857143,2.366428571,2.125882353,1.906,1.817142857,2.065384615,1.758571429,1.691428571,2.152,1.707857143,2.335384615,2.000625,1.708666667,2.424666667,2.000625,1.84,1.829285714,2.243684211,1.977333333,2.349090909,2.343846154,2.281764706,2.09375,2.016923077,2.289411765,2.5255,2.177222222,2.1658125,2.039166667,2.6725,2.08875,2.434666667,2.543333333,2.142,1.867,1.557142857,2.047142857,2.3625,1.416666667,1.805,2.106
Magnesium,0.778888889,0.602142857,0.766666667,0.612,0.36,0.52,0.426,0.661666667,0.624,0.613333333,0.548461538,0.675833333,0.363333333,0.491818182,0.547,0.560666667,0.61,0.778666667,0.613076923,0.662,0.607692308,0.641764706,0.594375,0.64,0.684285714,0.535,0.710909091,0.591538462,0.593636364,0.76,0.78,0.677857143,0.775384615,0.660833333,0.718181818,0.714166667,0.552307692,0.800857143,0.690625,0.840769231,0.536818182,0.764705882,0.834285714,0.702941176,0.38,0.687272727,0.6975,0.638461538,0.755833333,0.581428571,0.702727273,0.679166667,0.752,0.526666667,0.772727273,0.689375,0.515454545,0.655294118,0.559285714,0.645833333,0.580714286,0.725714286,0.666470588,0.52,0.504285714,0.665384615,0.620714286,0.559285714,0.703,0.556428571,0.708461538,0.72625,0.539333333,0.856,0.625625,0.57,0.627142857,0.733157895,0.634,0.65,0.750769231,0.684117647,0.706875,0.678461538,0.653529412,0.734,0.727777778,0.6475,0.651666667,0.785833333,0.695625,0.764,0.871333333,0.698,0.657,0.705,0.659285714,0.665,0.544166667,0.523571429,0.543
Manganese,0.020915556,0.020720714,0.021541667,0.02328,0.020314286,0.020796667,0.02094,0.02403,0.01343,0.017048333,0.022133077,0.015650083,0.016614167,0.013266091,0.0178141,0.019905667,0.0130524,0.021453267,0.015300231,0.020303067,0.024533077,0.015705529,0.02128175,0.016654462,0.021801929,0.018393938,0.017361182,0.019279231,0.018788182,0.019525,0.014940769,0.019960286,0.020808538,0.016504333,0.013635818,0.014325667,0.01373,0.020732429,0.017877625,0.014106308,0.025297273,0.014856,0.017579929,0.014147882,0.018683111,0.011328909,0.019010438,0.021866385,0.021103583,0.0176745,0.018602455,0.019918583,0.0160968,0.019506267,0.016009364,0.011118375,0.023330818,0.013803647,0.019162857,0.012723667,0.015562143,0.012131714,0.016225294,0.016188,0.018552929,0.018849392,0.019366214,0.014892571,0.014033,0.014095714,0.01601,0.019343437,0.013589467,0.015698533,0.016799438,0.015711231,0.016691071,0.017190053,0.020135333,0.020127182,0.016753077,0.018052176,0.015293187,0.016915692,0.017934706,0.0160351,0.017212222,0.015156625,0.020125833,0.019611083,0.01557475,0.0151318,0.0179516,0.017077467,0.019334,0.014362143,0.013367,0.011879583,0.008345,0.012931857,0.006902
